54, THORNTON HALL HOTEL, L631JF, 0.0, 0.0, false
509, HULME HALL, L625DH, 0.0, 0.0, false
779, ASHTON COURT MANSION, BS189JN, 0.0, 0.0, false
815, MACDONALD TICKLED TROUT, PR50UJ, 0.0, 0.0, false
822, HOLIDAY INN IPSWICH-ORWELL, IP39SJ, 0.0, 0.0, false
826, THEATRE ROYAL, BA11ET, 0.0, 0.0, false
829, HAM HOUSE, TW107RS, 0.0, 0.0, false
833, APOLLONIA RESTAURANT, HA74AR, 0.0, 0.0, false
836, THE ROYAL CRESCENT HOTEL, BA12LS, 0.0, 0.0, false
841, THREE COUNTIES HOTEL, HR27BP, 0.0, 0.0, false
849, LINTHWAITE HOUSE HOTEL, LA233JA, 0.0, 0.0, false
853, HIGHDOWN HOTEL, BN126PF, 0.0, 0.0, false
861, SCULTHORPE MILL, NR219QG, 0.0, 0.0, false
882, OAKLANDS HALL HOTEL, DN377LF, 0.0, 0.0, false
894, THE IVY HOTEL, SN49BY, 0.0, 0.0, false
898, MOXHULL HALL HOTEL, B769PE, 0.0, 0.0, false
904, SKIDDAW HOTEL, CA125BN, 0.0, 0.0, false
909, THE TOWER HOTEL, CO123PJ, 0.0, 0.0, false
916, WIMBORNE MINSTER TOWN COUNCIL, BH211LT, 0.0, 0.0, false
920, SPARSHOLT WEDDINGS, SO122NF, 0.0, 0.0, false
926, ROWTON CASTLE HOTEL, SY59EP, 0.0, 0.0, false
930, ADCOTE SCHOOL, SY41YJ, 0.0, 0.0, false
935, THE PRINCE OF WALES HOTEL, PR81JS, 0.0, 0.0, false
942, THE ROYAL GEOGRAPHICAL SOCIETY, SW72AR, 0.0, 0.0, false
948, YEW LODGE HOTEL, DE742DF, 0.0, 0.0, false
955, BOLTON CASTLE, DL84ET, 0.0, 0.0, false
962, RIPON SPA HOTEL, HG32BU, 0.0, 0.0, false
967, MAESMAWR HALL HOTEL, SY175SF, 0.0, 0.0, false
54, THORNTON HALL HOTEL, L631JF, 0.0, 0.0, false
509, HULME HALL, L625DH, 0.0, 0.0, false
779, ASHTON COURT MANSION, BS189JN, 0.0, 0.0, false
920, SPARSHOLT WEDDINGS, SO122NF, 0.0, 0.0, false
1055, HEATHERDEN HALL, SL10ONH, 0.0, 0.0, false
1394, THE WILD PHEASANT HOTEL, LL188D, 0.0, 0.0, false
4984, EMPIRE THEATRE, L1JE, 0.0, 0.0, false
8335, STEVENTON HOUSE HOTEL, , 0.0, 0.0, true
8966, MALPAS COURT, NP206D, 0.0, 0.0, false
9489, SHOREDITCH STUDIOS, EC23HH, 0.0, 0.0, false
9593, UNIVERSITY OF LIVERPOOL, L697XZ, 0.0, 0.0, false
9654, SHUSTOKE FARM BARNS, , 0.0, 0.0, true
9722, THE HILL END CENTRE, , 0.0, 0.0, true
9875, RICHMOND THEATRE, , 0.0, 0.0, true
9921, QUEENS PARK, CW27, 0.0, 0.0, false
10195, THE ANGEL, Y073RW, 0.0, 0.0, false
