64, THE GRANGE HOTEL, YO306AA, 53.9658695, -1.0914252, false
277, DUNCOMBE PARK, YO625EB, 54.2392322, -1.0745221, false
851, NEWBURGH PRIORY, YO614AS, 54.1811383, -1.1724882, false
1043, CALDICOT CASTLE, NP264HU, 51.5975456, -2.7954108, true
1272, TODMORDEN TOWN HALL, OL145AQ, 53.714007, -2.0970838, false
1465, VILLAGE  HOTEL, CH624UE, 53.3493065, -2.985787, false
1562, THE ELCOT PARK HOTEL, RG208NJ, 51.422004, -1.4288404, false
1860, NESS BOTANIC GARDENS, CH644AY, 53.27335009999999, -3.0426872, false
2158, EASTBURY MANOR HOUSE, IG119SN, 51.5343434, 0.09939809999999999, false
2260, HEMPSTEAD HOUSE, ME99PP, 51.3331278, 0.7739421000000001, false
2470, ANGEL HOTEL, CF101SZ, 51.4808624, -3.1827675, false
3103, ONE ALDWYCH HOTEL, WC2B4BZ, 51.5119231, -0.1194107, false
4364, NOVOTEL SOUTHAMPTON, SO151RA, 50.9057609, -1.4145415, false
5664, KNOWLES LODGE, BD236DQ, 54.0309325, -1.9088537, false
6481, COLCHESTER ARTS CENTRE, CO11NF, 51.8888627, 0.8953542, false
6591, WESTCLIFF HOTEL, EX108RU, 50.6766488, -3.2452848, false
8487, THE BODLEIAN LIBRARY, OX13BG, 51.75396509999999, -1.2549054, false
9128, THE MACCLESFIELD ROOM, SK101EA, 53.2606674, -2.1251336, false
9134, THE BOAT, LL130DL, 52.9669203, -2.9604758, false
9922, THE BELLS OF PEOVER, WA169PZ, 53.2639602, -2.3871289, false
10036, THE CASTLE HOTEL, SA200AP, 51.9933445, -3.7973459, false
636, CITY HALL, CF103ND, 51.4851481, -3.1786442, false
711, NATIONAL RAILWAY MUSEUM, YO264XJ, 53.960767, -1.0965506, false
1026, SITWELL ARMS HOTEL, S213WF, 53.2999703, -1.3369035, false
2288, VILLAGE HOTEL, CF147EF, 51.5231405, -3.2369791, false
2910, THE HOLT LODGE, LL139SW, 53.0670642, -2.9158861, false
4037, ELAN VALLEY HOTEL, LD65HN, 52.27984439999999, -3.5581139, false
5245, THE RACECOURSE, LL112AH, 53.05253039999999, -3.0036451, false
5966, DURKER ROODS HOTEL, HD94BW, 53.59142780000001, -1.8443078, false
6815, CAMDEN CENTRE, WC1H9JE, 51.5290774, -0.125379, false
7523, THE BARN BRASSERIE, CO61JE, 51.8910311, 0.7487769999999999, false
8419, THE SWAN AT HAY, HR35DQ, 52.0726847, -3.1284007, false
9038, WYVERN HOUSE, CW71AH, 53.1899692, -2.5263366, false
9429, MACCLESFIELD TOWN HALL, SK101EA, 53.2606674, -2.1251336, false
9662, THE ROLLS OF MONMOUTH GOLF CLUB, NP255HG, 51.8245138, -2.7867908, false
9859, BEACONSIDE, EX395JL, 50.984241, -4.2052908, false
9862, MARCROSS HOLDINGS LIMITED T/A LLANDOW CIRCUIT, CF717PB, 51.4355949, -3.5045087, false
10025, ROYAL SOUTHAMPTON YACHT CLUB, SO427XG, 50.78312810000001, -1.4161161, false
10055, THE VESTRY RESTAURANT & BAR, SO151GG, 50.90916559999999, -1.4120666, false
54, THORNTON HALL HOTEL, CH631JF, 53.3184852, -3.0497921, false
509, HULME HALL, CH625DH, 53.35193109999999, -2.9966194, false
779, ASHTON COURT MANSION, BS419JN, 51.44399319999999, -2.6377542, false
920, SPARSHOLT WEDDINGS, SO212NF, 51.08522610000001, -1.3960754, false
1055, HEATHERDEN HALL, SLO0NH, 51.54749229999999, -0.5346548999999999, false
1394, THE WILD PHEASANT HOTEL, LL208AD, 52.9727122, -3.1798103, false
4984, EMPIRE THEATRE, L11JE, 53.4089018, -2.9783192, false
8335, STEVENTON HOUSE HOTEL, OX136AB, 51.6147378, -1.3115056, false
8966, MALPAS COURT, NP206AD, 51.6162301, -3.0141171, false
9489, SHOREDITCH STUDIOS, EC2A3HH, 51.5255288, -0.0794512, false
9593, UNIVERSITY OF LIVERPOOL, L693BX, 53.4063986, -2.975554, false
9654, SHUSTOKE FARM BARNS, B462BL, 52.5143644, -1.6726786, false
9722, THE HILL END CENTRE, OX29NJ, 51.7558056, -1.3275452, false
9875, RICHMOND THEATRE, TW91QJ, 51.4621118, -0.3038393, false
9921, QUEENS PARK, CW27SE, 53.0985003, -2.4673476, false
10195, THE ANGEL, YO73RW, 54.17846600000001, -1.3852453, false
